Fri Nov  4 15:54:41 2022    profile.dat

         225092714 function calls (210389854 primitive calls) in 300.874 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 82785469    8.175    0.000    8.175    0.000 {built-in method builtins.abs}
 63196764  118.100    0.000  124.267    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyTriangle.py:60(triangleAreaXY)
 16247823   17.536    0.000   17.536    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:215(get_direction)
 15799191   51.021    0.000  176.863    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyTriangle.py:73(insideTriangleXY)
 15431775   26.113    0.000   26.113    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyTriangle.py:148(getZ)
15425511/819774   55.639    0.000  269.427    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:196(addTriangleObscuration)
  3239528    0.309    0.000    0.309    0.000 {built-in method builtins.len}
  3228849   11.555    0.000   11.898    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:142(addGetLineIntersectionXY)
  3219453    2.094    0.000   13.943    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:134(addLineIntersectionXY)
1648857/1647551    1.462    0.000    1.484    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  1647225    0.180    0.000    0.180    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\core\multiarray.py:706(dot)
  1647225    0.808    0.000    2.448    0.000 <__array_function__ internals>:2(dot)
   822312    4.428    0.000   13.697    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:178(addTriangleIntersectXYZ)
   178238    0.021    0.000    0.021    0.000 {method 'append' of 'list' objects}
107686/13662    0.038    0.000    0.038    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:206(getNoVisibleLines)
    98008    0.070    0.000    0.088    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyUtils.py:22(floatSmallerThenRelative)
    80025    0.032    0.000    0.045    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyColor.py:18(_check_color)
    80025    0.013    0.000    0.013    0.000 {built-in method math.floor}
    54248    0.115    0.000    0.115    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:38(__init__)
    42681    0.015    0.000    0.021    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:63(addSplitter)
    26675    0.040    0.000    0.085    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyColor.py:5(__init__)
    22247    0.010    0.000    0.010    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyCross.py:14(__init__)
     9396    0.007    0.000    0.055    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:138(getLineIntersectionXY)
4331/2538    0.005    0.000    0.019    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:51(draw)
     3586    0.001    0.000    0.001    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\svg.py:77(_translate)
     2934    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     2538    0.230    0.000    0.380    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:68(generateSplitLines)
     2538    0.018    0.000    0.020    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:95(recombineLines)
     2538    0.059    0.000    0.059    0.000 {method 'index' of 'list' objects}
     2538    0.011    0.000    0.011    0.000 {method 'sort' of 'list' objects}
     1956    0.001    0.000    0.001    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\core\numeric.py:1358(<listcomp>)
     1956    0.004    0.000    0.005    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\core\numeric.py:1308(normalize_axis_tuple)
     1956    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     1795    0.001    0.000    0.001    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\svg.py:25(__add_to_svg)
     1794    0.008    0.000    0.008    0.000 {method 'format' of 'str' objects}
     1793    0.002    0.000    0.012    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\svg.py:88(line)
     1793    0.002    0.000    0.002    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyColor.py:26(__str__)
     1793    0.001    0.000    0.002    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyLine.py:48(copy)
     1306    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      980    0.000    0.000    0.001    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\core\_asarray.py:14(asarray)
      978    0.000    0.000    0.000    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\core\numeric.py:1367(_moveaxis_dispatcher)
      978    0.000    0.000    0.000    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\core\numeric.py:1434(<listcomp>)
      978    0.003    0.000    0.010    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\core\numeric.py:1371(moveaxis)
      978    0.001    0.000    0.012    0.000 <__array_function__ internals>:2(moveaxis)
      978    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      978    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      978    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      974    0.002    0.000    0.006    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyCamera.py:31(project)
      972    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
      656    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      648    0.023    0.000    0.169    0.000 C:\Users\roland\Documents\GitHub_clones\line_triangle_projection\line_2d3d\python\MyTriangle.py:162(getHatches)
      328    0.000    0.000    0.000    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\linalg\linalg.py:112(isComplexType)
      328    0.000    0.000    0.000    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\linalg\linalg.py:2359(_norm_dispatcher)
      328    0.002    0.000    0.003    0.000 C:\Users\roland\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\numpy\linalg\linalg.py:2363(norm)
      328    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(norm)
      328    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
